Administrator,FundID,Fund,Date,UnitPrice
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-04,20.881391525268555
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-05,20.881391525268555
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-06,20.971149444580078
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-07,20.897706985473633
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-08,20.979307174682617
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-09,20.979307174682617
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-10,20.979307174682617
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-11,21.14251708984375
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-12,21.036426544189453
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-13,21.011951446533203
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-14,21.14251708984375
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-15,20.897706985473633
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-16,20.897706985473633
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-17,20.897706985473633
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-18,21.003787994384766
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-19,21.036426544189453
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-20,20.63658905029297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-21,20.432594299316406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-22,20.350990295410156
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-23,20.350990295410156
