Administrator,FundID,Fund,Date,UnitPrice
LifeSight,101,LifeSight Equity - LSEQ,2016-08-31,1.2534
LifeSight,101,LifeSight Equity - LSEQ,2016-09-01,1.2465
LifeSight,101,LifeSight Equity - LSEQ,2016-09-02,1.2461
LifeSight,101,LifeSight Equity - LSEQ,2016-09-03,1.2461
LifeSight,101,LifeSight Equity - LSEQ,2016-09-04,1.2461
LifeSight,101,LifeSight Equity - LSEQ,2016-09-05,1.2548
LifeSight,101,LifeSight Equity - LSEQ,2016-09-06,1.2564
LifeSight,101,LifeSight Equity - LSEQ,2016-09-07,1.258
LifeSight,101,LifeSight Equity - LSEQ,2016-09-08,1.2604
LifeSight,101,LifeSight Equity - LSEQ,2016-09-09,1.2575
LifeSight,101,LifeSight Equity - LSEQ,2016-09-10,1.2575
LifeSight,101,LifeSight Equity - LSEQ,2016-09-11,1.2575
LifeSight,101,LifeSight Equity - LSEQ,2016-09-12,1.2281
LifeSight,101,LifeSight Equity - LSEQ,2016-09-13,1.2398
LifeSight,101,LifeSight Equity - LSEQ,2016-09-14,1.2272
LifeSight,101,LifeSight Equity - LSEQ,2016-09-15,1.2238
LifeSight,101,LifeSight Equity - LSEQ,2016-09-16,1.2329
LifeSight,101,LifeSight Equity - LSEQ,2016-09-17,1.2329
LifeSight,101,LifeSight Equity - LSEQ,2016-09-18,1.2329
LifeSight,101,LifeSight Equity - LSEQ,2016-09-19,1.241
LifeSight,101,LifeSight Equity - LSEQ,2016-09-20,1.2472
LifeSight,101,LifeSight Equity - LSEQ,2016-09-21,1.2523
LifeSight,101,LifeSight Equity - LSEQ,2016-09-22,1.2647
LifeSight,101,LifeSight Equity - LSEQ,2016-09-23,1.271
LifeSight,101,LifeSight Equity - LSEQ,2016-09-24,1.271
LifeSight,101,LifeSight Equity - LSEQ,2016-09-25,1.271
LifeSight,101,LifeSight Equity - LSEQ,2016-09-26,1.2625
LifeSight,101,LifeSight Equity - LSEQ,2016-09-27,1.2553
LifeSight,101,LifeSight Equity - LSEQ,2016-09-28,1.2573
LifeSight,101,LifeSight Equity - LSEQ,2016-09-29,1.2695
LifeSight,101,LifeSight Equity - LSEQ,2016-09-30,1.2552
LifeSight,101,LifeSight Equity - LSEQ,2016-10-01,1.2552
LifeSight,101,LifeSight Equity - LSEQ,2016-10-02,1.2552
LifeSight,101,LifeSight Equity - LSEQ,2016-10-03,1.2725
LifeSight,101,LifeSight Equity - LSEQ,2016-10-04,1.2798
LifeSight,101,LifeSight Equity - LSEQ,2016-10-05,1.2772
LifeSight,101,LifeSight Equity - LSEQ,2016-10-06,1.2842
LifeSight,101,LifeSight Equity - LSEQ,2016-10-07,1.2997
LifeSight,101,LifeSight Equity - LSEQ,2016-10-08,1.2997
LifeSight,101,LifeSight Equity - LSEQ,2016-10-09,1.2997
LifeSight,101,LifeSight Equity - LSEQ,2016-10-10,1.2959
LifeSight,101,LifeSight Equity - LSEQ,2016-10-11,1.3095
LifeSight,101,LifeSight Equity - LSEQ,2016-10-12,1.2974
LifeSight,101,LifeSight Equity - LSEQ,2016-10-13,1.2937
LifeSight,101,LifeSight Equity - LSEQ,2016-10-14,1.296
LifeSight,101,LifeSight Equity - LSEQ,2016-10-15,1.296
LifeSight,101,LifeSight Equity - LSEQ,2016-10-16,1.296
LifeSight,101,LifeSight Equity - LSEQ,2016-10-17,1.2975
LifeSight,101,LifeSight Equity - LSEQ,2016-10-18,1.2959
LifeSight,101,LifeSight Equity - LSEQ,2016-10-19,1.3003
LifeSight,101,LifeSight Equity - LSEQ,2016-10-20,1.3082
LifeSight,101,LifeSight Equity - LSEQ,2016-10-21,1.3092
LifeSight,101,LifeSight Equity - LSEQ,2016-10-22,1.3092
LifeSight,101,LifeSight Equity - LSEQ,2016-10-23,1.3092
LifeSight,101,LifeSight Equity - LSEQ,2016-10-24,1.3105
LifeSight,101,LifeSight Equity - LSEQ,2016-10-25,1.3137
LifeSight,101,LifeSight Equity - LSEQ,2016-10-26,1.3083
LifeSight,101,LifeSight Equity - LSEQ,2016-10-27,1.3041
LifeSight,101,LifeSight Equity - LSEQ,2016-10-28,1.3116
LifeSight,101,LifeSight Equity - LSEQ,2016-10-29,1.3116
LifeSight,101,LifeSight Equity - LSEQ,2016-10-30,1.3116
LifeSight,101,LifeSight Equity - LSEQ,2016-10-31,1.3061
LifeSight,101,LifeSight Equity - LSEQ,2016-11-01,1.3036
LifeSight,101,LifeSight Equity - LSEQ,2016-11-02,1.2865
LifeSight,101,LifeSight Equity - LSEQ,2016-11-03,1.2744
LifeSight,101,LifeSight Equity - LSEQ,2016-11-04,1.2597
LifeSight,101,LifeSight Equity - LSEQ,2016-11-05,1.2597
LifeSight,101,LifeSight Equity - LSEQ,2016-11-06,1.2597
LifeSight,101,LifeSight Equity - LSEQ,2016-11-07,1.2703
LifeSight,101,LifeSight Equity - LSEQ,2016-11-08,1.2868
LifeSight,101,LifeSight Equity - LSEQ,2016-11-09,1.2761
LifeSight,101,LifeSight Equity - LSEQ,2016-11-10,1.3035
LifeSight,101,LifeSight Equity - LSEQ,2016-11-11,1.2839
LifeSight,101,LifeSight Equity - LSEQ,2016-11-12,1.2839
LifeSight,101,LifeSight Equity - LSEQ,2016-11-13,1.2839
LifeSight,101,LifeSight Equity - LSEQ,2016-11-14,1.2846
LifeSight,101,LifeSight Equity - LSEQ,2016-11-15,1.2938
LifeSight,101,LifeSight Equity - LSEQ,2016-11-16,1.2989
LifeSight,101,LifeSight Equity - LSEQ,2016-11-17,1.2956
LifeSight,101,LifeSight Equity - LSEQ,2016-11-18,1.2993
LifeSight,101,LifeSight Equity - LSEQ,2016-11-19,1.2993
LifeSight,101,LifeSight Equity - LSEQ,2016-11-20,1.2993
LifeSight,101,LifeSight Equity - LSEQ,2016-11-21,1.3037
LifeSight,101,LifeSight Equity - LSEQ,2016-11-22,1.3107
LifeSight,101,LifeSight Equity - LSEQ,2016-11-23,1.3144
LifeSight,101,LifeSight Equity - LSEQ,2016-11-24,1.3107
LifeSight,101,LifeSight Equity - LSEQ,2016-11-25,1.3127
LifeSight,101,LifeSight Equity - LSEQ,2016-11-26,1.3127
LifeSight,101,LifeSight Equity - LSEQ,2016-11-27,1.3127
LifeSight,101,LifeSight Equity - LSEQ,2016-11-28,1.3184
LifeSight,101,LifeSight Equity - LSEQ,2016-11-29,1.3096
LifeSight,101,LifeSight Equity - LSEQ,2016-11-30,1.3153
LifeSight,101,LifeSight Equity - LSEQ,2016-12-01,1.3057
LifeSight,101,LifeSight Equity - LSEQ,2016-12-02,1.3005
LifeSight,101,LifeSight Equity - LSEQ,2016-12-03,1.3005
LifeSight,101,LifeSight Equity - LSEQ,2016-12-04,1.3005
