Administrator,FundID,Fund,Date,UnitPrice
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-02,0.87900310754776
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-03,0.8773406744003296
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-04,0.8773406744003296
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-05,0.8773406744003296
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-06,0.8770565986633301
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-07,0.8805323243141174
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-08,0.8799305558204651
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-09,0.8797218203544617
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-10,0.8794043660163879
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-11,0.8794043660163879
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-12,0.8794043660163879
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-13,0.8813844323158264
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-14,0.8830137848854065
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-15,0.8804988265037537
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-16,0.8860378861427307
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-17,0.8896472454071045
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-18,0.8896472454071045
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-19,0.8896472454071045
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-20,0.8884187936782837
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-21,0.8871240615844727
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-22,0.8876920342445374
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-23,0.8852442502975464
