Administrator,FundID,Fund,Date,UnitPrice
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-02,138.79420471191406
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-03,138.81430053710938
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-04,138.81430053710938
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-05,138.81430053710938
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-06,138.6385955810547
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-07,139.22659301757812
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-08,138.8972930908203
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-09,138.59429931640625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-10,139.1436004638672
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-11,139.1436004638672
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-12,139.1436004638672
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-13,139.2760009765625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-14,139.10369873046875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-15,140.7238006591797
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-16,140.73500061035156
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-17,139.67669677734375
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-18,139.67669677734375
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-19,139.67669677734375
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-20,139.86380004882812
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-21,139.7135009765625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-22,138.8708038330078
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-23,137.53289794921875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-24,135.9553985595703
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-25,135.9553985595703
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-26,135.9553985595703
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-27,134.18569946289062
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-28,134.635498046875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-29,134.398193359375
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-30,135.1027069091797
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-01-31,134.9123992919922
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-01,134.9123992919922
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-02,134.9123992919922
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-03,133.49989318847656
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-04,133.54840087890625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-05,133.7469940185547
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-06,135.29400634765625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-07,136.31979370117188
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-08,136.31979370117188
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-09,136.31979370117188
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-10,136.72509765625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-11,137.4429931640625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-12,136.9532928466797
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-13,136.89190673828125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-14,136.6748046875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-15,136.6748046875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-16,136.6748046875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-17,137.13710021972656
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-18,137.81689453125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-19,137.2593994140625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-20,137.72320556640625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-21,137.89210510253906
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-22,137.89210510253906
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-23,137.89210510253906
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-24,139.05630493164062
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-25,138.74899291992188
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-26,138.73129272460938
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-27,138.75450134277344
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-02-28,138.62469482421875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-01,138.62469482421875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-02,138.62469482421875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-03,137.331298828125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-04,139.52439880371094
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-05,139.2501983642578
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-06,139.9987030029297
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-07,139.63949584960938
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-08,139.63949584960938
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-09,139.63949584960938
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-10,139.9698028564453
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-11,139.67840576171875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-12,139.27760314941406
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-13,137.58389282226562
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-14,137.06460571289062
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-15,137.06460571289062
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-16,137.06460571289062
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-17,137.99530029296875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-18,139.5500946044922
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-19,138.50830078125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-20,139.1717987060547
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-21,139.25140380859375
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-22,139.25140380859375
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-23,139.25140380859375
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-24,138.7147979736328
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-25,139.35899353027344
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-26,138.81649780273438
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-27,138.4748992919922
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-28,138.98370361328125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-29,138.98370361328125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-30,138.98370361328125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-03-31,139.7375946044922
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-01,140.87930297851562
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-02,141.2292022705078
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-03,141.470703125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-04,140.7541046142578
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-05,140.7541046142578
